"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2021-06-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Estonie","EST","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.6091505466779","79.3649290393013","78.815889261745","82.9198398028342","81.5646484601976","82.7090433749257","73.5429704797048","72.061375","76.9773076923077","75.1627076520602","75.3635127860027","78.3295603089721","77.8912411347518","73.575613317757","75.4631214600378","71.3633299748111","71.5756697648988","77.6541176470588","79.0308421610169","85.5091578947368","85.9275566150179","87.5761386138614","90.5432098765432","96.1722641509434","92.0381853035144","","","","",
"Éthiopie","ETH","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","7.29166666666667","7.52688172043011","5.55555555555556","6.08695652173913","0.900900900900901","3.97727272727273","3.11111111111111","0.341296928327645","0.849256900212314","1.53846153846154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.586293604651163","1.58744588744589","2.04037094281298","5.98197612732096","7.02191489361702","7.52662451361868","8.71395782643958","8.48420807453416","7.84909698996656","","","","",
"Union européenne","EUU","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","63.1689245324607","61.2903017859618","58.6185873605948","56.6055815067673","53.1331979188388","50.1100917431193","46.7295772041817","44.3985439539929","41.9754913255696","40.0500549142311","36.3749067894047","33.5334642155988","31.5306003733048","30.233918128655","30.9719250614368","31.5386719009161","30.7522750795644","31.4570819317636","31.0207662130986","31.7282317311531","33.6703028089375","33.9181557817368","35.8024219091891","36.2915885524033","38.1795975847608","39.3059357937078","38.3167252772971","38.3902495598174","37.8556247350937","36.8886177160018","","38.7301902051031","39.0492998289977","37.6933350852727","36.9687341369988","35.9505222354971","35.0482022797333","34.5776607022193","33.0835589035633","31.9595182378203","32.5593225450511","32.0628360160789","32.0705821377689","31.9723676061363","31.656154819478","30.8466026423638","31.711703864686","32.2221394642444","30.7074001384951","29.4604230604536","30.3651196252613","31.8100453622403","32.1708599769757","32.2753422086367","32.3370089715004","37.4133681130028","35.7974422178428","","","","",
"Fragile et les situations de conflit touchées","FCS","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","6.00445091158093","6.25854540643056","6.54077839962405","5.53010338536388","8.82715357902991","7.69302095567781","7.70170107630705","5.90170572455332","5.63055104012062","5.34870768786485","5.69104152871062","6.00706043121774","5.41493231334608","5.64251911175828","4.92595998351143","4.95621159686418","5.65958505707798","4.97688077980505","4.56864528261171","3.66285642507223","3.70914972613315","3.43712544946065","3.41411617738913","3.76644201439543","3.4676479748982","3.34437851583571","3.87238239120399","4.54838948694336","4.25881207586069","4.706821718123","4.65902333621435","4.3081101511879","4.06942046855734","3.50685767233181","3.56158934647425","2.67382803056221","2.50226985423743","2.19757132616487","3.16344315173626","2.78906556687541","2.85380492602029","2.5621937723543","2.37224258849329","2.09709781560522","1.8856425706899","1.8640900241981","1.95169549979494","2.02346028961708","1.67967508453085","1.39460850111857","1.92424707101299","2.3948707829408","1.80275199928384","2.25951560350445","2.47699538203191","3.02343806673252","4.22713718216471","","","","",
"Finlande","FIN","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","48.1184753580966","41.7525773195876","38.8089005235602","35.7832922902065","35.0930680359435","28.5507456203851","23.0186335403727","23.0650948231676","23.6433681893231","24.9202513291445","21.3870733478577","19.1831571338213","19.9701071161671","19.8321948321948","20.8798114689709","19.5275214762965","23.8558352402746","23.4392113910186","29.6602387511478","30.3300263211176","34.3868043314027","34.028618210294","27.9513150055324","30.878461809843","35.6070467760132","38.349084465446","31.8985078732036","35.285886917255","37.8469538331811","36.1715481171548","37.1068676686217","38.5191311445674","36.1509525631216","39.4754676393565","43.4435174370098","41.7759493670886","45.0975946939428","43.3845661497855","37.1822402654095","36.5467067775615","35.864724137931","38.8009297757407","40.9011538461538","43.8188857899874","43.0200650118203","34.7062441399207","42.4424336019099","42.945019969278","37.3948570420049","37.340049833887","43.3260770830002","42.0786919448476","36.4473527625987","40.023562462642","37.2975844887348","37.1238790284914","38.6114001312623","","","","",
"Fidji","FJI","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","9.43396226415094","2.17391304347826","7.93650793650794","7.57575757575758","2.58620689655172","2.12765957446809","1.13636363636364","4.12371134020619","0.925925925925926","0.847457627118644","0","0.666666666666667","0","0","2.73224043715847","7.05882352941176","5.3030303030303","6.69856459330144","9.27835051546392","7.4235807860262","6.91244239631336","4.40677966101695","7.4235807860262","6.66666666666667","10.062893081761","7.59493670886076","6.66666666666667","3.07692307692308","1.98675496688742","6.97674418604651","8.53958904109589","6.53027397260274","6.755","6.84506666666667","6.84506666666667","6.755","7.15512195121951","7.334","6.58179487179487","5.958875","5.17694117647059","3.73490740740741","4.78304347826087","4.07444444444444","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"France","FRA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","66.7315648576296","64.6758903073533","62.4223526234378","59.1812313367293","55.1478787235172","50.6675282175277","47.403159717822","43.5602476145414","40.3946992086948","37.6496268756045","33.2776478449716","28.7858723147803","24.4828217489473","22.3768083022189","23.2259107407897","22.747710788014","23.6852602644348","24.2780120642716","22.6293775235776","23.6247591855969","24.7805012553151","24.2439394183777","25.9614577562908","23.9055924335112","24.1717780310843","23.8435433265338","20.2771068297229","19.1076615214245","19.7602017694233","20.0730303855216","21.0234888091098","20.8158527936116","18.9009748820051","15.9487694904586","16.0271574547144","16.327039570796","16.8570782150234","15.1544283566297","16.8621585602602","15.3202370666667","14.8923979209088","12.5103802473067","13.5913244604898","14.1448657255068","13.5153618203466","13.8708930728428","13.1877793326157","13.9916092144058","13.5179740934089","12.2663432011167","12.9969086624131","11.5915153059695","12.6965227603841","13.8159287645189","11.3418950513907","","","","","","",
"Îles Féroé","FRO","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","6.25","6.45161290322581","3.125","8.8235294117647","6.06060606060606","5.40540540540541","5.26315789473684","2.17391304347826","2","1.72413793103448","1.42857142857143","1.40845070422535","1.5625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronésie, États fédérés de","FSM","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Gabon","GAB","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Royaume-Uni","GBR","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","76.7446968746078","75.2610441767068","73.7607455611794","72.8131224797163","70.1217600964436","67.8767889746157","65.2598942401176","62.2399910880611","61.057744589843","58.5581750645807","54.0821597825843","51.7037604248165","45.2415688403339","44.860077891918","42.677662789524","45.7910882969353","45.9470381141895","44.862232894322","42.8615582274799","43.6956966747032","45.0415891222606","46.6492738840176","44.6554755553773","45.3378128674618","33.5688703230321","41.8846692953614","43.72143101214","45.3767233087528","43.8190618833043","42.3022371830027","42.4159701090373","41.4985531437388","40.6706891750154","36.5003948050026","34.7035910271017","33.5302943027714","30.2989022509455","28.5543413167921","27.7768108489039","24.9310509993108","25.9149792499811","26.888953680576","25.4095858401071","26.7286201298701","25.9378448148695","26.5209704032556","28.7685235580829","27.7699922518709","26.4191378472425","24.0564093137255","24.1351148840781","25.8246177039737","31.1814333732979","31.1678002913521","27.6026055200675","22.5879946049904","11.8800773311515","","","","",
"Géorgie","GEO","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.82355754857997","3.9655562461156","3.23145593869732","1.92764058679707","2.53691823899371","0.531449275362319","1.54322645290581","1.3791814159292","1.23002096436059","1.56264204545455","1.85827702702703","3.59737341772152","5.11421364985163","4.23780660377358","3.82304255319149","6.77385435168739","9.39479338842975","9.06962633451957","15.0264285714286","16.535245398773","16.4224478442281","15.3883035714286","13.4211334120425","11.7583152173913","10.488","","","","",
"Ghana","GHA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","11.2781954887218","11.4441416893733","6.39386189258312","6.59574468085106","7.33333333333333","4.3010752688172","9.9236641221374","5.3921568627451","3.53430353430353","3.03687635574837","3.2122905027933","0.638977635782748","0.605143721633888","1.18518518518519","0.249687890137328","0.534045393858478","1.20481927710843","0.122100122100122","0.123456790123457","0.137931034482759","0.143266475644699","0.120336943441637","0.120481927710843","0.100300902708124","0.142045454545455","0.110253583241455","0.120336943441637","0.223214285714286","0.212539851222104","0.219298245614035","0.262867383512545","0.286484375","0.238116883116883","0.229905956112853","0.211965317919075","0.197681940700809","0.179315403422983","0.170955710955711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Gibraltar","GIB","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","7.14285714285714","6.66666666666667","6.66666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinée","GIN","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Gambie","GMB","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Guinée-Bissau","GNB","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Guinée équatoriale","GNQ","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Grèce","GRC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","33.17738791423","33.4453154162001","32.4675324675325","35.6865091235417","37.3544093178037","37.4757699763084","33.8379866299646","32.3446592828984","29.834072613767","31.4092413991651","23.6115326251897","24.0738299274885","22.0789779326365","22.8149606299213","24.8456008909588","29.2330912178096","31.2596137412408","29.3672466255754","24.8245881635143","26.4297969688304","24.969696969697","28.1665702718334","29.8502215034105","34.5348913976365","36.1462818947233","39.2169914074791","41.2093023255814","41.8337281183199","42.8294051022059","42.3727137913989","41.9750753768844","40.3215233447639","41.0461972371451","41.1780291970803","41.8211852502195","39.8483027522936","37.7467049299178","40.1811437440306","40.3146941352003","38.5748260869565","37.6754552191404","37.9301635441466","36.6472236024845","35.0527439632808","35.9391707561342","34.6233859735164","33.0612641509434","33.4463023679417","32.6637267204462","35.1449862782352","35.4097042703814","36.8261348314607","40.1085279061056","38.0309588852097","37.9775715312725","32.5398397294516","25.7869364248317","","","","",
"Grenade","GRD","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Groenland","GRL","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","54.0983606557377","41.25","41.6666666666667","43.3333333333333","29.0697674418605","22.3404255319149","27.3584905660377","28.9473684210526","18.9189189189189","19.8198198198198","20.1923076923077","15.625","3.3112582781457","7.23684210526316","3.94736842105263","0","5","0","1.86915887850467","1.28205128205128","0.649350649350649","0.694444444444444","0.709219858156028","1.01010101010101","0.645161290322581","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.491914634146342","6.07273885350319","5.42013251783894","9.8767335243553","9.28926944971537","10.5063813953488","13.5602604166667","14.6871155516942","9.57379532634972","10.537731316726","6.49848101265823","11.2411965065502","10.9947529812606","12.4647818930041","17.5316986933128","17.7172616487455","21.6563953488372","23.8165979381443","","","","",
"Guam","GUM","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyane","GUY","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Revenu élevé","HIC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","45.0377420648562","43.9624983268193","42.8555454075524","42.5216843189304","41.3159997296528","40.0572905224942","38.4856772037851","36.9422131734241","35.0978648582782","33.5517814157422","30.7856318787526","28.5984612682002","26.8515014698001","26.6184385670467","27.1092806054998","27.6048967042733","27.8852764270325","27.6971107018124","27.615191011668","28.378420218894","30.2176308610849","31.5874201361972","32.4803046955453","33.426792894305","33.7119696573006","35.1064724480387","34.3056282878066","34.8249391639436","34.5422321532053","34.1602561988516","34.1616619869825","35.0047932362936","34.7268993687305","34.0438821120776","33.4801367897941","32.9563799129934","32.8052429057338","32.5723740354173","32.2601960684507","31.8751013889646","32.4626077782735","32.2209459544858","32.6918201186388","32.4435685514237","32.7305039046809","32.3722728088739","32.852118707928","32.7158853428592","32.6341323825816","31.0534436596289","31.4409428496532","31.2883532882083","30.3143844461956","30.2784843476632","30.0676467670591","29.2980390562203","27.6354999174609","","","","",
"Chine, RAS de Hong Kong","HKG","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","14.1439205955335","13.3695652173913","11.1442786069652","8.45556514236411","7.89930555555556","6.8649885583524","5.46486870120653","3.8135593220339","2.71867612293144","1.32325141776938","0.742034046268005","0.840672538030425","0.592417061611374","0.236686390532544","0.309065934065934","0.232945091514143","0.322486074464966","0.231898995104355","0.186219739292365","0.184672206832872","0.110035211267606","0.608200902491662","14.7589800856133","31.844355260862","40.548080078766","48.7412364563416","50.513698630137","57.5226977950713","63.7935323383085","66.384726921218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0778556263269639","3.14533472803347","7.13027777777778","5.5788547008547","6.10169657422512","6.60818316100443","6.0715111695138","6.93756756756757","4.10996264009963","3.79051103368177","5.17195375722543","5.39926380368098","6.78908647990256","7.55953302961276","7.74322757111597","7.38111349036402","6.00829809725159","3.04654508611955","4.64226595744681","","","","",
"Pays pauvres très endettés (PPTE)","HPC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","17.1415850400712","17.4344885883347","16.4772727272727","14.6467661691542","23.953488372093","23.1984074319841","20.0381679389313","20.4553415061296","17.562911141276","15.3171641791045","12.94957838582","11.5917648001282","10.76730739178","10.3051489330712","9.3903743315508","8.92142857142857","9.39425051334702","7.69666501451533","6.85760936118103","5.93356549691937","6.08313200768135","5.90017037925159","6.24807063036365","5.73549257759784","5.8991075384518","5.38388400285239","5.89579831932773","5.18285299103899","5.31932726155221","4.06838689251227","4.96920363838871","3.36170252572498","2.96875448197773","3.15701986754967","2.64537757069409","1.69298245614035","1.73106065132955","1.5666549936966","1.44781856595801","1.3417576068815","1.63287033523087","1.5637243295482","1.94648821050234","1.92453614982578","1.93915163385218","1.76475260919985","1.41488823842469","2.13913361856179","2.34610367372354","2.74256434769819","3.20283862163084","5.0745236133122","4.6968152749863","5.11120854478933","6.09022938589165","5.35332716016721","5.95943195625759","","","","",
"Croatie","HRV","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0549264705882","8.83015493867011","5.8108226567768","4.33372727272727","3.58572359843546","5.44135483870968","4.80462371413102","4.23953538627769","8.91863157894737","9.568578125","10.9214398422091","11.4031652012957","12.1075272382757","12.2461061946903","10.9738621646623","11.4383486238532","12.1277506899724","9.69084153543307","13.266022610483","14.0594012605042","13.7354982817869","15.0424471830986","15.0360465116279","13.784226618705","14.5900708382527","","","","",
"Haïti","HTI","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","16.8032786885246","17.2690763052209","17.1206225680934","5.65217391304348","5.22088353413655","7.88530465949821","3.18021201413428","3.23558823529412","6.6006","7.74144444444445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Hongrie","HUN","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","80.4897761254344","79.7469302186283","78.2782129387873","78.0883502736513","76.9935946406535","74.8609033801974","71.6839916839917","66.4027924951692","63.0149307429394","59.8167077899189","65.9979046621268","60.9855502037792","58.2761170381325","54.7776774064037","52.0734362628662","49.287416703147","46.8927589367553","44.2309387395328","43.1785105409788","43.7890708058686","42.2256934183307","43.5502307268956","44.4913465597298","41.5377653447425","40.5795931546658","42.4343085899238","42.5047188446512","42.4085816034048","42.1355948086023","40.6313253012048","35.7399243547909","36.7097660728118","35.4244844827586","32.7818996231586","32.2528452751817","31.715112310639","31.921592541909","31.7283330408844","29.1889363557105","28.1024797098947","27.7223320519861","24.9590479573712","25.4771795793636","25.2149544908123","23.6836566767157","21.4410721944246","21.9715849260728","23.0327905681396","22.8954120309259","21.0867830267558","22.6545238095238","23.5138264762311","24.4945130094405","22.91425171737","21.6608417425548","21.4288727524205","19.9426101618705","","","","",
"BIRD seulement","IBD","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","69.393017101929","65.2227945304674","61.8153260236755","60.5882258090524","58.7304044309613","57.6391722112643","56.4087260139067","53.8793421553099","52.1610872647064","51.6359671294227","51.9366360692378","50.6951103610227","49.9699040231547","48.1908249735645","47.0078629433166","47.583779061837","46.3298099936232","46.2152818980192","45.5227961668883","45.5546096784902","45.8335370725452","44.7928381042573","45.336643519418","45.6219018530492","46.4106963825358","47.8012339407446","48.3484016190566","48.7751651363585","48.5925940859011","47.730266871739","59.0756676460256","57.3517301586487","50.7421470491536","51.0361269330449","52.2003880067975","52.0456710779503","52.9408704331482","51.0863581262139","48.3804680666145","48.2550602578665","47.0376076217643","46.108214817826","47.7781884238836","50.0245373719682","50.9517513626156","52.3907139286799","53.5487357464698","51.5265760014694","55.8841164516404","53.2194727515815","55.4096932540934","57.1992039637017","57.4185797646282","55.2067008636959","54.8326077134461","54.9704557770169","53.7393428255462","","","","",
"BIRD et IDA","IBT","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","68.7010473091663","64.5199368049049","61.1404344715973","59.8413288707078","58.0107059708176","56.8410867775924","55.5830457651004","53.0408870140676","51.3490977377373","50.7504728572614","50.9648353991105","49.6795847335325","49.0353914498887","47.2419971579013","45.9673586947814","46.6667082065423","45.4492824491941","45.3534995607825","44.7030363535012","44.5542911915061","44.8218987149312","43.7569956313569","44.3339779422193","44.6235128846745","45.3316220359049","46.7353343391405","47.2994066968226","47.755461821655","47.5194643848695","46.7928331944012","57.4758084185806","55.7294476243856","48.8740464650519","49.113998263994","50.2642196180025","50.086655683876","50.8883312476885","49.080676294188","46.4030986702879","46.2366658652728","45.1195111328682","44.189163366387","45.8214381695409","48.0894304201018","49.0486570412645","50.4556836884518","51.6157003659091","49.7447960328558","53.9165310617383","51.4268143409552","53.5702711104633","55.3572970080955","55.6215234152592","53.5092412616139","53.1566504912327","53.2938256395722","52.0619738164982","","","","",
"IDA totale","IDA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","30.3022441302374","28.7448636533433","28.5889785889786","25.9460589588125","29.1294838145232","26.3225806451613","23.8809831824062","21.7860543857793","20.9943086709073","18.5805785751146","16.7274580271416","14.8659507633867","11.5419979447239","11.1002683581361","9.45922448269866","9.5234736817359","10.4873183243089","9.28469398967147","8.93704626720121","7.33222567362566","7.6983380370022","7.23459848317752","7.70283744275261","7.74457879484361","7.25855014282406","7.59788805487447","8.64373840581844","9.49865386014698","9.19429889471088","9.79664582481155","","","9.55546697735725","8.56098229797624","9.02117748255758","6.96734323782573","7.04185643396098","6.49837777728354","5.9105120071532","6.15530521276157","6.45458337539623","6.02976175281855","6.29263681685992","6.39733737298406","6.75804297760771","6.53481296043426","6.51842709325413","7.34684433216577","6.52658817810321","6.3905331563349","6.58165759004833","6.9688566528914","6.56462008275706","6.99754439961735","8.35257014545211","9.47487818368583","10.6338130871276","","","","",
"IDA mélange","IDB","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","35.7092819614711","33.3223085827683","33.0832823025107","29.5876696087472","32.9563305058121","28.4955433510399","28.004056109515","23.3665835411471","25.2841887702377","21.942692103063","19.804836136001","17.0711513583441","12.8621703707275","12.1818870146805","9.79385120194022","10.1655629139073","12.1453106332139","11.2784889166406","11.1426902861592","9.23934934159566","9.55467031333611","9.10233918128655","9.45396916870768","10.2707261042775","9.61193390288974","10.2219007517243","12.0972187421699","14.2639647207056","13.4014830756275","15.50870809813","","","10.735902409759","9.36622436396677","10.2470740097522","7.98978144107016","8.20927081967213","7.29347403871305","7.04318176068808","7.22453395165996","7.06325300117339","6.64480639070443","7.07991396122519","7.42687579691666","8.0490690376569","7.90040719493888","8.07131866991752","9.22225073387995","7.6462897936532","7.38451231788079","7.271228131824","7.13536751394018","6.16329476157153","6.63635665076841","8.05375631521791","8.08743277320827","8.73347639484979","","","","",
"Indonésie","IDN","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","8.51464793558335","5.87572213611385","5.66097911018976","7.00144857556736","5.38726052071394","3.08926184464577","3.84012539184953","2.52314123618991","1.71474145952413","1.68021084998902","1.20790254887911","1.42024078254327","1.20991623656824","0.723934621986715","0.858430502897203","1.01250339766241","0.723777883246322","0.618327402135231","0.581667707682698","0.686384143755061","0.746672856700712","0.790803251080032","0.817533484084189","1.14247781426874","1.68012290393227","3.03048632954271","6.62369348474352","6.66686481987873","5.23570378180406","4.79910401791964","4.69804175957835","8.36086875926841","7.32498859048622","11.4984213931421","13.5429294673234","11.3067478908634","11.7635508358922","11.4149908798075","12.2926085624569","13.3331115810603","14.9967826676661","19.5031477984296","20.668959354375","19.6071932492471","22.6521348642033","25.7382087688734","30.6150689371052","33.8916187694089","45.934235378334","43.9958199193896","31.0420600086343","38.4513716022145","39.4830617360041","17.4770098168692","8.46616426895215","31.2685636867411","43.2041912804558","","","","",
"IDA seulement","IDX","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","27.1219612690564","25.981028457314","25.8095057754213","23.5508188198596","26.384193524153","24.654409731822","20.6753826949609","20.621209336519","18.2659656041187","16.3448903264935","14.3387957317073","12.9058964216723","9.85525100092393","9.60678399256549","8.93711741791875","8.67932742014475","8.12934742207827","6.71495397615814","6.16813294232649","4.66727280599212","5.07069516916344","4.65257286066535","5.21906163151872","4.35816473706779","4.05454678042733","3.93978680495534","3.72340425531915","3.56967895751004","3.61815588764184","2.92536929166801","5.30925834728651","3.85475950349108","6.7182800608828","6.45414416709119","5.93924685138539","4.60308467426965","4.43009535685469","4.80721538354545","3.57668686473808","3.96525948292131","5.21284802356985","4.80490281152378","4.77484518412031","4.53989439012914","4.42700944333996","4.22083942766296","3.95932549690105","4.38321322882508","4.83144930303609","5.00255086187764","5.62273333333333","6.7367164731617","7.09014137976175","7.48731569492079","8.74519837453857","11.2320550398472","13.0333256584489","","","","",
"Île de Man","IMN","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Inde","IND","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","80.6161238329836","80.4870504204044","79.6186483999591","79.2712820390776","77.7761550070591","77.6142816111001","75.3378450502765","76.4871194379391","73.1164484115333","71.5502489857915","70.0353277209862","68.2228674230954","68.2315513062214","67.9497866915118","69.4428198846123","70.7630568803071","70.8361715437548","70.3658440432074","68.2581831841557","67.2974074577276","69.515256968692","68.6565225860912","67.4273967717915","67.9239618841029","65.9782126019218","65.6671393579992","66.0389001530682","66.0918849936191","66.5033224900603","64.8847033192524","72.0791590812118","71.5866216616722","72.2077717132612","73.4299229083329","73.2765690820554","70.4102594791526","71.8490655577299","71.0611818912207","69.0347691794768","68.581892178876","67.4028743737835","67.5012785675347","67.0515181310947","68.1514994733682","68.1669595010992","70.1453066605727","70.4713293802759","69.7498475413517","70.7571739893811","69.3911244923591","65.6653958121911","68.7664546228987","71.4434514322241","67.42655442061","69.625585225119","69.2093339751281","69.4645301564618","","","","",
